ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2019-05-21,-84.65789882132333,-439.3511769984635,634.037396991474,-84.68139159605596,-84.6320346814827,-2.066500384531356,-2.066500384531356,-2.066500384531356,-2.066500384531356,-2.066500384531356,-2.066500384531356,0.0,0.0,0.0,90.28768164655797
2019-05-22,-85.29105081763704,-479.1305575642973,599.045173636856,-85.31475032881802,-85.26485715739628,-2.077054652515692,-2.077054652515692,-2.077054652515692,-2.077054652515692,-2.077054652515692,-2.077054652515692,0.0,0.0,0.0,91.8631231010883
2019-05-23,-85.92420281395076,-461.8501822669582,628.9491576077322,-85.94810323765735,-85.89779667357159,-2.0456130500441643,-2.0456130500441643,-2.0456130500441643,-2.0456130500441643,-2.0456130500441643,-2.0456130500441643,0.0,0.0,0.0,89.84346777690841
2019-05-24,-86.55735481026468,-487.91314670521825,623.254571582267,-86.5814561815319,-86.53052579170179,-1.9696806258547084,-1.9696806258547084,-1.9696806258547084,-1.9696806258547084,-1.9696806258547084,-1.9696806258547084,0.0,0.0,0.0,83.93298998474552
2019-05-25,-87.1905068065784,-435.73156900539965,607.1668620426477,-87.21492603885827,-87.16334816274893,-1.8478417481942335,-1.8478417481942335,-1.8478417481942335,-1.8478417481942335,-1.8478417481942335,-1.8478417481942335,0.0,0.0,0.0,73.92375171683065
2019-05-26,-87.82365880289233,-473.2237545220387,610.924762071297,-87.84849663667259,-87.79618780433293,-1.6798686622943628,-1.6798686622943628,-1.6798686622943628,-1.6798686622943628,-1.6798686622943628,-1.6798686622943628,0.0,0.0,0.0,59.70855342811895
2019-05-27,-88.45681079920604,-494.93301140074544,616.0164188322823,-88.48183833952979,-88.42904218614119,-1.466802538882759,-1.466802538882759,-1.466802538882759,-1.466802538882759,-1.466802538882759,-1.466802538882759,0.0,0.0,0.0,41.291863862541234
2019-05-28,-89.08996279551975,-512.2854034822209,543.9746119296195,-89.11511465189135,-89.06189656794947,-1.211003584109765,-1.211003584109765,-1.211003584109765,-1.211003584109765,-1.211003584109765,-1.211003584109765,0.0,0.0,0.0,18.79830145806029
2019-05-29,-89.72311479183367,-556.3571126269553,517.7536992004965,-89.7485966406409,-89.69458379524661,-0.9161675277126702,-0.9161675277126702,-0.9161675277126702,-0.9161675277126702,-0.9161675277126702,-0.9161675277126702,0.0,0.0,0.0,-7.521710534319308
2019-05-30,-90.35626678814738,-577.6535005588629,541.6978327075066,-90.3819688782349,-90.32749698371894,-0.5873066481548446,-0.5873066481548446,-0.5873066481548446,-0.5873066481548446,-0.5873066481548446,-0.5873066481548446,0.0,0.0,0.0,-37.28943060101564
2019-05-31,-90.98941878446111,-616.2605761405722,431.00962429901097,-91.01532826886661,-90.9604186743252,-0.2306944092691981,-0.2306944092691981,-0.2306944092691981,-0.2306944092691981,-0.2306944092691981,-0.2306944092691981,0.0,0.0,0.0,-69.99866856823218
2019-06-01,-91.62257078077502,-695.9691498424767,447.8789984721164,-91.64873640743299,-91.59329631445307,0.14622625127075584,0.14622625127075584,0.14622625127075584,0.14622625127075584,0.14622625127075584,0.14622625127075584,0.0,0.0,0.0,-105.02019583783724
2019-06-02,-92.25572277708874,-734.9926357646646,415.332512348776,-92.28213469878783,-92.2261485656619,0.5349699512663447,0.5349699512663447,0.5349699512663447,0.5349699512663447,0.5349699512663447,0.5349699512663447,0.0,0.0,0.0,-141.60976229518928
2019-06-03,-92.88887477340245,-746.4271415987381,406.2473183265124,-92.91542741341243,-92.85900233690317,0.9261691932297246,0.9261691932297246,0.9261691932297246,0.9261691932297246,0.9261691932297246,0.9261691932297246,0.0,0.0,0.0,-178.9196889823015
2019-06-04,-93.52202676971638,-766.9524163526243,312.7710083366846,-93.54883438440999,-93.4918530680798,1.3097650181181921,1.3097650181181921,1.3097650181181921,1.3097650181181921,1.3097650181181921,1.3097650181181921,0.0,0.0,0.0,-216.01390585620396
2019-06-05,-94.15517876603009,-762.7372703389963,332.6746693563029,-94.18234374616775,-94.1247356011698,1.6752241071768657,1.6752241071768657,1.6752241071768657,1.6752241071768657,1.6752241071768657,1.6752241071768657,0.0,0.0,0.0,-251.88620405043102
2019-06-06,-94.78833076234402,-859.5856803649422,221.22033593195195,-94.8157527973921,-94.75757349390467,2.011777637148882,2.011777637148882,2.011777637148882,2.011777637148882,2.011777637148882,2.011777637148882,0.0,0.0,0.0,-285.48137485269916
2019-06-07,-95.42148275865773,-836.1675655888432,213.27883295551558,-95.44920104996484,-95.3903875478068,2.3086764819409495,2.3086764819409495,2.3086764819409495,2.3086764819409495,2.3086764819409495,2.3086764819409495,0.0,0.0,0.0,-315.7188158755046
2019-06-08,-96.05463475497145,-911.2662138385639,243.27960712565334,-96.08257564356147,-96.02318831853808,2.5554567695357524,2.5554567695357524,2.5554567695357524,2.5554567695357524,2.5554567695357524,2.5554567695357524,0.0,0.0,0.0,-341.5181013848474
2019-06-09,-96.68778675128516,-921.9409394871717,175.79134953260532,-96.71608873660074,-96.65599574344039,2.742209364352873,2.742209364352873,2.742209364352873,2.742209364352873,2.742209364352873,2.742209364352873,0.0,0.0,0.0,-361.825940999213
2019-06-10,-97.32093874759887,-939.6694087405351,178.33391871924402,-97.34925179244885,-97.28885208721306,2.859846567164505,2.859846567164505,2.859846567164505,2.859846567164505,2.859846567164505,2.859846567164505,0.0,0.0,0.0,-375.64389133814655
2019-06-11,-97.95409074391259,-955.7989302547824,171.70925849670488,-97.98277557395879,-97.92176501257714,2.9003592171850605,2.9003592171850605,2.9003592171850605,2.9003592171850605,2.9003592171850605,2.9003592171850605,0.0,0.0,0.0,-382.0561406940013
2019-06-12,-98.58724274022651,-904.0744512053749,158.40385062637827,-98.61614396500939,-98.55461252214941,2.8570574500671144,2.8570574500671144,2.8570574500671144,2.8570574500671144,2.8570574500671144,2.8570574500671144,0.0,0.0,0.0,-380.25665909276574
2019-06-13,-99.22039473654023,-907.7742998209643,195.26289776422354,-99.24948670222494,-99.18745567557693,2.7247886123200997,2.7247886123200997,2.7247886123200997,2.7247886123200997,2.7247886123200997,2.7247886123200997,0.0,0.0,0.0,-369.5749964245702
2019-06-14,-99.85354673285416,-905.1171720372922,245.35811867272395,-99.88281611145707,-99.82029882900466,2.500126253595133,2.500126253595133,2.500126253595133,2.500126253595133,2.500126253595133,2.500126253595133,0.0,0.0,0.0,-349.5000204342514
2019-06-15,-100.48669872916787,-824.6775712141274,248.59528820001267,-100.516145520689,-100.45314198243219,2.1815247049721185,2.1815247049721185,2.1815247049721185,2.1815247049721185,2.1815247049721185,2.1815247049721185,0.0,0.0,0.0,-319.700914527938
2019-06-16,-101.11985072548158,-859.4575614835782,292.31936852406665,-101.14947492992091,-101.0859851358597,1.7694344909405542,1.7694344909405542,1.7694344909405542,1.7694344909405542,1.7694344909405542,1.7694344909405542,0.0,0.0,0.0,-280.04480231790893
2019-06-17,-101.7530027217955,-801.8668519385824,297.10810841496635,-101.78276506316445,-101.71879295710227,1.266374698158823,1.266374698158823,1.266374698158823,1.266374698158823,1.266374698158823,1.266374698158823,0.0,0.0,0.0,-230.61043083036319
2019-06-18,-102.38615471810921,-707.5538112889917,385.50979625569994,-102.41603325482828,-102.35151672165955,0.6769594141845868,0.6769594141845868,0.6769594141845868,0.6769594141845868,0.6769594141845868,0.6769594141845868,0.0,0.0,0.0,-171.6974260366929
2019-06-19,-103.01930671442294,-660.2062117523484,452.246536818803,-103.04938853973492,-102.9841506954222,0.007876430166470346,0.007876430166470346,0.007876430166470346,0.007876430166470346,0.007876430166470346,0.007876430166470346,0.0,0.0,0.0,-103.83073108955729
2019-06-20,-103.65245871073685,-580.703038534984,525.116746531168,-103.68274382464178,-103.61686652344741,-0.732182454115169,-0.732182454115169,-0.732182454115169,-0.732182454115169,-0.732182454115169,-0.732182454115169,0.0,0.0,0.0,-27.759947116838315
2019-06-21,-104.28561070705057,-502.92938850304586,613.5942320082213,-104.31609910954842,-104.24976381012253,-1.5326390052873868,-1.5326390052873868,-1.5326390052873868,-1.5326390052873868,-1.5326390052873868,-1.5326390052873868,0.0,0.0,0.0,55.546583952791075
2019-06-22,-104.9187627033645,-355.51421386850484,678.9544329874407,-104.94945439445526,-104.88266765839134,-2.381192309977445,-2.381192309977445,-2.381192309977445,-2.381192309977445,-2.381192309977445,-2.381192309977445,0.0,0.0,0.0,144.9129882182354
2019-06-23,-105.5519146996782,-306.02579780071244,807.2215723289386,-105.58280967936192,-105.51540598552457,-3.264025847318574,-3.264025847318574,-3.264025847318574,-3.264025847318574,-3.264025847318574,-3.264025847318574,0.0,0.0,0.0,238.97226311403682
